"Date","Impressions","Clicks","Reactions","Comments","Shares","Engagement Rate"
"11/27/2023","1418","21","13.0","0.0","0.0","0.023977433004231313"
"11/28/2023","1594","25","18.0","4.0","0.0","0.029485570890840654"
"11/29/2023","1235","11","8.0","6.0","0.0","0.020242914979757085"
"11/30/2023","3161","133","76.0","14.0","1.0","0.07086365074343562"
"12/01/2023","1247","42","15.0","4.0","0.0","0.04891740176423416"
"12/02/2023","756","25","6.0","0.0","0.0","0.041005291005291"
"12/03/2023","668","24","8.0","0.0","1.0","0.04940119760479042"
"12/04/2023","1421","36","19.0","0.0","0.0","0.03870513722730472"
"12/05/2023","1207","20","10.0","0.0","0.0","0.024855012427506214"
"12/06/2023","1564","31","20.0","5.0","0.0","0.03580562659846547"
"12/07/2023","902","20","6.0","0.0","0.0","0.028824833702882482"
"12/08/2023","636","7","3.0","0.0","0.0","0.015723270440251572"
"12/09/2023","309","4","2.0","0.0","0.0","0.019417475728155338"
"12/10/2023","417","5","13.0","0.0","0.0","0.04316546762589928"
"12/11/2023","977","15","16.0","2.0","2.0","0.03582395087001024"
"12/12/2023","407","2","5.0","0.0","0.0","0.0171990171990172"
"12/13/2023","3813","7","73.0","37.0","0.0","0.03068450039339103"
"12/14/2023","2204","12","63.0","6.0","0.0","0.0367513611615245"
"12/15/2023","1761","14","39.0","8.0","0.0","0.034639409426462237"
"12/16/2023","1128","46","21.0","0.0","0.0","0.05939716312056738"
"12/17/2023","1286","58","12.0","2.0","0.0","0.05598755832037325"
"12/18/2023","4838","399","82.0","19.0","1.0","0.10355518809425382"
"12/19/2023","3600","274","138.0","33.0","0.0","0.12361111111111112"
"12/20/2023","3912","206","137.0","47.0","4.0","0.10071574642126789"
"12/21/2023","3830","169","46.0","0.0","0.0","0.05613577023498695"
"12/22/2023","3325","193","26.0","2.0","0.0","0.06646616541353384"
"12/23/2023","3984","168","45.0","12.0","1.0","0.056726907630522086"
"12/24/2023","3314","176","24.0","4.666666666666667","0.0","0.061758197545765434"
"12/25/2023","3786","180","26.0","3.0","0.0","0.05520338087691495"
"12/26/2023","5160","230","29.0","0.0","0.0","0.0501937984496124"
"12/27/2023","9975","263","74.0","27.0","1.0","0.036591478696741855"
"12/28/2023","5246","92","106.0","10.0","0.0","0.03964925657643919"
"12/29/2023","3962","90","60.0","4.0","0.0","0.038869257950530034"
"12/30/2023","2058","56","28.0","2.0","0.0","0.04178814382896016"
"12/31/2023","1376","28","28.0","4.0","0.0","0.0436046511627907"
